,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
1837,Denver,CO,2016,Jan,8,23,21,97,29.94,5,6,0.03
1838,Denver,CO,2016,Jan,9,20,17,90,30.1,8,3,0
1839,Denver,CO,2016,Jan,10,18,8,67,30.15,10,7,0
1840,Denver,CO,2016,Jan,11,30,7,47,30.1,10,8,0
1841,Denver,CO,2016,Jan,12,34,9,38,30.12,10,9,0
1842,Denver,CO,2016,Jan,13,38,17,42,29.91,10,10,0
1843,Denver,CO,2016,Jan,14,34,11,36,29.68,10,12,0
1844,Denver,CO,2016,Jan,15,26,14,63,29.81,10,9,0
1845,Denver,CO,2016,Jan,16,24,11,60,29.99,10,7,0
1846,Denver,CO,2016,Jan,17,28,15,68,30.04,8,5,0
1847,Denver,CO,2016,Jan,18,38,19,48,29.93,10,9,0
1848,Denver,CO,2016,Jan,19,34,27,77,30.06,9,8,0
1849,Denver,CO,2016,Jan,20,38,18,47,29.89,10,8,0
1850,Denver,CO,2016,Jan,21,32,16,54,30.27,10,7,0
1851,Denver,CO,2016,Jan,22,39,21,51,30.16,10,10,0
1852,Denver,CO,2016,Jan,23,46,20,42,29.86,10,8,0
1853,Denver,CO,2016,Jan,24,39,24,66,29.68,10,6,0.01
1854,Denver,CO,2016,Jan,25,27,24,83,30.07,8,5,0.01
1855,Denver,CO,2016,Jan,26,29,13,58,30.28,10,9,0
1856,Denver,CO,2016,Jan,27,38,19,50,30.2,10,9,0
1857,Denver,CO,2016,Jan,28,42,21,47,30.04,10,9,0
1858,Denver,CO,2016,Jan,29,46,17,33,29.72,10,11,0
1859,Denver,CO,2016,Jan,30,45,27,66,29.54,8,11,0.05
1860,Denver,CO,2016,Jan,31,28,24,88,29.85,8,6,0
1861,Denver,CO,2016,Feb,1,24,24,94,29.66,4,9,0.29
1862,Denver,CO,2016,Feb,2,16,17,93,29.9,5,13,0.3
1863,Denver,CO,2016,Feb,3,15,1,59,30.27,10,9,0
1864,Denver,CO,2016,Feb,4,20,6,56,30.27,10,10,0
1865,Denver,CO,2016,Feb,5,26,10,55,30.36,10,6,0
1866,Denver,CO,2016,Feb,6,34,13,42,30.21,10,10,0
1867,Denver,CO,2016,Feb,7,29,16,62,30.29,10,13,0
1868,Denver,CO,2016,Feb,8,30,19,63,30.42,10,9,0
1869,Denver,CO,2016,Feb,9,40,21,51,30.3,10,10,0
1870,Denver,CO,2016,Feb,10,51,13,24,30.1,10,12,0
1871,Denver,CO,2016,Feb,11,50,20,41,30.12,10,11,0
1872,Denver,CO,2016,Feb,12,42,30,66,30.22,10,8,0
1873,Denver,CO,2016,Feb,13,44,23,67,30.02,7,5,0
1874,Denver,CO,2016,Feb,14,40,23,57,29.89,10,11,0
1875,Denver,CO,2016,Feb,15,43,23,44,29.82,10,15,0
1876,Denver,CO,2016,Feb,16,42,25,59,29.98,10,11,0
1877,Denver,CO,2016,Feb,17,50,19,33,29.86,10,9,0
1878,Denver,CO,2016,Feb,18,56,20,24,29.53,10,17,0
1879,Denver,CO,2016,Feb,19,48,8,23,29.86,10,8,0
1880,Denver,CO,2016,Feb,20,48,18,37,29.98,10,11,0
1881,Denver,CO,2016,Feb,21,34,20,57,30.22,10,10,0
1882,Denver,CO,2016,Feb,22,38,23,67,29.96,10,6,0
1883,Denver,CO,2016,Feb,23,32,20,70,30.19,9,10,0.01
1884,Denver,CO,2016,Feb,24,35,7,39,30.18,10,10,0
1885,Denver,CO,2016,Feb,25,33,11,46,30.3,10,7,0
1886,Denver,CO,2016,Feb,26,44,15,36,30.17,10,6,0
1887,Denver,CO,2016,Feb,27,52,14,24,29.81,10,11,0
1888,Denver,CO,2016,Feb,28,51,15,27,29.91,10,17,0
1889,Denver,CO,2016,Feb,29,44,17,36,29.87,10,11,0
1890,Denver,CO,2016,Mar,1,40,12,34,30.05,10,7,0
1891,Denver,CO,2016,Mar,2,48,15,29,29.83,10,15,0
1892,Denver,CO,2016,Mar,3,44,17,40,30.02,10,9,0
1893,Denver,CO,2016,Mar,4,49,19,35,30.03,10,9,0
1894,Denver,CO,2016,Mar,5,53,22,35,29.91,10,16,0
1895,Denver,CO,2016,Mar,6,52,21,33,29.6,10,9,0
1896,Denver,CO,2016,Mar,7,42,30,69,29.49,10,11,0.04
1897,Denver,CO,2016,Mar,8,37,24,62,29.85,10,6,0
1898,Denver,CO,2016,Mar,9,41,19,49,29.94,10,5,0
1899,Denver,CO,2016,Mar,10,46,20,39,30.07,10,10,0
1900,Denver,CO,2016,Mar,11,56,21,29,29.92,10,11,0
1901,Denver,CO,2016,Mar,12,51,27,37,29.61,10,11,0
1902,Denver,CO,2016,Mar,13,50,20,31,29.71,10,7,0
1903,Denver,CO,2016,Mar,14,52,21,36,29.63,10,13,0
1904,Denver,CO,2016,Mar,15,38,10,34,29.9,10,13,0
1905,Denver,CO,2016,Mar,16,38,13,41,30.03,10,10,0
1906,Denver,CO,2016,Mar,17,30,23,75,30.01,7,9,0.08
1907,Denver,CO,2016,Mar,18,24,19,82,30.25,6,9,0.02
1908,Denver,CO,2016,Mar,19,26,14,64,30.39,9,7,0
1909,Denver,CO,2016,Mar,20,38,12,41,30.23,10,9,0
1910,Denver,CO,2016,Mar,21,54,18,27,29.8,10,10,0
1911,Denver,CO,2016,Mar,22,56,16,23,29.47,10,14,0
1912,Denver,CO,2016,Mar,23,31,29,99,29.76,4,20,0.44
1913,Denver,CO,2016,Mar,24,28,21,69,30.03,10,10,0
1914,Denver,CO,2016,Mar,25,37,26,73,29.81,8,9,0.01
1915,Denver,CO,2016,Mar,26,26,23,88,30.08,8,8,0.03
1916,Denver,CO,2016,Mar,27,33,16,51,30.11,10,10,0
1917,Denver,CO,2016,Mar,28,46,23,40,29.74,10,12,0
1918,Denver,CO,2016,Mar,29,46,35,69,29.55,10,11,0
1919,Denver,CO,2016,Mar,30,37,31,87,29.71,9,8,0.02
1920,Denver,CO,2016,Mar,31,33,26,80,29.93,8,10,0
1921,Denver,CO,2016,Apr,1,36,18,54,30.17,10,6,0
1922,Denver,CO,2016,Apr,2,47,21,37,30.12,10,8,0
1923,Denver,CO,2016,Apr,3,52,23,35,29.97,10,8,0
1924,Denver,CO,2016,Apr,4,55,27,36,30.03,10,8,0
1925,Denver,CO,2016,Apr,5,52,23,35,29.91,10,12,0
1926,Denver,CO,2016,Apr,6,50,16,24,30.04,10,13,0
1927,Denver,CO,2016,Apr,7,50,28,43,30.1,10,8,0
1928,Denver,CO,2016,Apr,8,50,28,47,30.08,10,7,0
1929,Denver,CO,2016,Apr,9,56,32,43,29.71,10,12,0
1930,Denver,CO,2016,Apr,10,52,33,56,29.76,10,9,0.17
1931,Denver,CO,2016,Apr,11,48,38,80,30.03,10,5,0
1932,Denver,CO,2016,Apr,12,54,36,57,29.99,10,9,0
1933,Denver,CO,2016,Apr,13,55,34,48,29.91,10,8,0
1934,Denver,CO,2016,Apr,14,62,31,34,29.62,10,12,0
1935,Denver,CO,2016,Apr,15,42,32,69,29.75,10,12,0.08
1936,Denver,CO,2016,Apr,16,32,32,100,30,1,16,0.37
1937,Denver,CO,2016,Apr,18,34,28,75,30.24,10,12,0
1938,Denver,CO,2016,Apr,19,37,32,89,30.17,7,8,0.08
1939,Denver,CO,2016,Apr,20,41,32,69,30.05,10,5,0
1940,Denver,CO,2016,Apr,21,50,33,58,30.12,10,8,0
1941,Denver,CO,2016,Apr,22,60,34,37,29.91,7,13,0
1942,Denver,CO,2016,Apr,23,62,31,34,29.64,7,16,0.02
1943,Denver,CO,2016,Apr,24,53,25,36,29.58,10,9,0
1944,Denver,CO,2016,Apr,25,56,37,53,29.55,10,13,0.01
1945,Denver,CO,2016,Apr,26,42,35,76,29.62,10,13,0
1946,Denver,CO,2016,Apr,27,40,29,74,29.81,10,7,0
1947,Denver,CO,2016,Apr,28,35,33,89,29.97,8,8,0.01
1948,Denver,CO,2016,Apr,29,33,32,100,29.95,4,6,0.55
1949,Denver,CO,2016,Apr,30,32,32,100,30,5,12,0.05
1950,Denver,CO,2016,May,1,34,32,98,30.29,9,11,0.02
1951,Denver,CO,2016,May,2,42,27,63,30.2,10,6,0
1952,Denver,CO,2016,May,3,50,30,44,30.14,10,8,0
1953,Denver,CO,2016,May,4,56,32,42,30.09,10,7,0
1954,Denver,CO,2016,May,5,62,35,38,29.93,10,8,0
1955,Denver,CO,2016,May,6,64,38,39,29.8,10,9,0
1956,Denver,CO,2016,May,7,46,47,93,29.83,10,13,0.03
1957,Denver,CO,2016,May,8,49,35,59,29.67,10,8,0.01
1958,Denver,CO,2016,May,9,57,36,43,29.55,10,9,0
1959,Denver,CO,2016,May,10,52,42,68,29.84,10,9,0
1960,Denver,CO,2016,May,11,47,37,66,30.12,10,9,0
1961,Denver,CO,2016,May,12,52,31,50,30.16,10,7,0
1962,Denver,CO,2016,May,13,58,34,45,30.12,10,12,0
1963,Denver,CO,2016,May,14,48,39,77,30.19,10,9,0
1964,Denver,CO,2016,May,15,50,40,74,29.91,10,7,0
1965,Denver,CO,2016,May,16,42,43,100,29.98,5,8,0.52
1966,Denver,CO,2016,May,17,42,40,97,30.27,10,5,0.07
1967,Denver,CO,2016,May,18,51,40,66,30.04,10,10,0
1968,Denver,CO,2016,May,19,57,38,51,29.75,10,10,0
1969,Denver,CO,2016,May,20,64,40,42,29.69,10,14,0
1970,Denver,CO,2016,May,21,68,38,38,29.66,10,13,0
1971,Denver,CO,2016,May,22,64,41,49,29.65,10,12,0
1972,Denver,CO,2016,May,23,54,40,61,29.81,10,13,0
1973,Denver,CO,2016,May,24,55,46,68,29.78,10,9,0
1974,Denver,CO,2016,May,25,58,43,62,29.83,10,6,0
1975,Denver,CO,2016,May,26,54,44,83,29.85,10,5,0.59
1976,Denver,CO,2016,May,27,50,45,86,29.83,10,8,0.29
1977,Denver,CO,2016,May,28,55,40,62,29.93,10,8,0
1978,Denver,CO,2016,May,29,61,41,54,30,10,8,0
1979,Denver,CO,2016,May,30,62,41,51,29.9,10,9,0.01
1980,Denver,CO,2016,May,31,55,47,83,30.05,10,10,0
1981,Denver,CO,2016,Jun,1,62,50,76,30.01,10,9,0.13
1982,Denver,CO,2016,Jun,2,64,45,53,29.96,10,9,0
1983,Denver,CO,2016,Jun,3,68,46,48,30,10,10,0
1984,Denver,CO,2016,Jun,4,66,47,55,30.15,10,5,0
1985,Denver,CO,2016,Jun,5,66,46,49,29.99,10,6,0
1986,Denver,CO,2016,Jun,6,68,51,63,29.98,10,7,0.13
1987,Denver,CO,2016,Jun,7,66,51,61,29.89,10,9,0
1988,Denver,CO,2016,Jun,8,68,48,50,29.8,10,8,0
1989,Denver,CO,2016,Jun,9,72,48,44,29.81,10,7,0
1990,Denver,CO,2016,Jun,10,74,45,37,29.81,10,8,0
1991,Denver,CO,2016,Jun,11,73,48,42,29.88,10,10,0
1992,Denver,CO,2016,Jun,12,70,53,60,29.98,10,6,0.03
1993,Denver,CO,2016,Jun,13,64,57,84,29.99,10,5,0.68
1994,Denver,CO,2016,Jun,14,64,46,55,29.8,10,9,0
1995,Denver,CO,2016,Jun,15,70,42,39,29.75,10,8,0
1996,Denver,CO,2016,Jun,16,74,36,28,29.72,9,10,0
1997,Denver,CO,2016,Jun,17,70,48,44,29.95,10,6,0
1998,Denver,CO,2016,Jun,18,76,52,47,30.05,10,12,0
1999,Denver,CO,2016,Jun,19,80,50,40,29.99,10,13,0
2000,Denver,CO,2016,Jun,20,68,57,70,30.17,10,7,0
2001,Denver,CO,2016,Jun,21,78,50,44,29.94,10,8,0
2002,Denver,CO,2016,Jun,22,72,48,45,29.95,10,8,0
2003,Denver,CO,2016,Jun,23,75,51,50,29.95,10,11,0.11
2004,Denver,CO,2016,Jun,24,74,50,47,29.84,10,9,0
2005,Denver,CO,2016,Jun,25,71,50,49,29.91,10,8,0
2006,Denver,CO,2016,Jun,26,73,51,48,30.03,10,9,0
2007,Denver,CO,2016,Jun,27,74,48,42,30.08,10,7,0
2008,Denver,CO,2016,Jun,28,73,51,51,30.12,10,10,0.01
2009,Denver,CO,2016,Jun,29,72,52,62,30.09,10,9,0
2010,Denver,CO,2016,Jun,30,67,54,68,30.04,10,8,0
2011,Denver,CO,2016,Jul,1,67,60,86,30.02,10,7,0.16
2012,Denver,CO,2016,Jul,2,68,58,79,29.95,10,6,0.27
2013,Denver,CO,2016,Jul,3,72,48,50,29.91,10,9,0
2014,Denver,CO,2016,Jul,4,74,45,37,29.87,10,9,0
2015,Denver,CO,2016,Jul,5,75,47,42,29.82,10,9,0
2016,Denver,CO,2016,Jul,6,75,42,36,29.74,10,8,0
2017,Denver,CO,2016,Jul,7,72,43,34,29.81,10,8,0
2018,Denver,CO,2016,Jul,8,74,51,49,29.9,10,9,0
2019,Denver,CO,2016,Jul,9,78,41,33,29.86,10,11,0
2020,Denver,CO,2016,Jul,10,83,37,24,29.61,10,11,0
2021,Denver,CO,2016,Jul,11,72,40,34,29.69,10,10,0
2022,Denver,CO,2016,Jul,12,72,42,36,29.79,10,9,0
2023,Denver,CO,2016,Jul,13,72,36,29,29.89,10,7,0
2024,Denver,CO,2016,Jul,14,70,45,42,30.01,10,8,0
2025,Denver,CO,2016,Jul,15,76,51,51,29.94,10,14,0.03
2026,Denver,CO,2016,Jul,16,76,48,48,29.78,10,9,0
2027,Denver,CO,2016,Jul,17,73,53,51,29.91,10,7,0.06
2028,Denver,CO,2016,Jul,18,76,55,58,30.09,10,10,0.33
2029,Denver,CO,2016,Jul,19,77,53,49,30.02,10,9,0.08
2030,Denver,CO,2016,Jul,20,77,52,45,30.03,10,8,0
2031,Denver,CO,2016,Jul,21,77,49,40,30.02,10,8,0
2032,Denver,CO,2016,Jul,22,80,50,37,29.95,10,9,0
2033,Denver,CO,2016,Jul,23,80,46,34,29.9,10,8,0
2034,Denver,CO,2016,Jul,24,77,49,44,29.96,10,11,0
2035,Denver,CO,2016,Jul,25,75,51,48,29.97,10,10,0
2036,Denver,CO,2016,Jul,26,76,43,30,29.91,10,10,0
2037,Denver,CO,2016,Jul,27,76,50,46,29.96,10,9,0
2038,Denver,CO,2016,Jul,28,71,57,61,29.98,10,9,0
2039,Denver,CO,2016,Jul,29,72,57,63,29.95,10,8,0
2040,Denver,CO,2016,Jul,30,78,52,49,29.82,10,13,0
2041,Denver,CO,2016,Jul,31,78,48,42,29.84,10,9,0
2042,Denver,CO,2016,Aug,1,78,41,34,29.87,10,9,0
2043,Denver,CO,2016,Aug,2,76,47,38,29.99,10,8,0
2044,Denver,CO,2016,Aug,3,78,51,42,29.89,10,12,0
2045,Denver,CO,2016,Aug,4,68,43,42,30,10,7,0
2046,Denver,CO,2016,Aug,5,67,48,52,30.03,10,8,0
2047,Denver,CO,2016,Aug,6,70,57,69,29.93,10,6,0
2048,Denver,CO,2016,Aug,7,72,56,64,29.94,8,7,0
2049,Denver,CO,2016,Aug,8,76,50,44,29.81,10,11,0
2050,Denver,CO,2016,Aug,9,78,44,36,29.82,10,9,0
2051,Denver,CO,2016,Aug,10,76,45,38,29.83,10,9,0
2052,Denver,CO,2016,Aug,11,74,45,41,29.91,10,8,0
2053,Denver,CO,2016,Aug,12,66,44,47,30.06,10,5,0
2054,Denver,CO,2016,Aug,13,74,38,34,29.99,10,13,0
2055,Denver,CO,2016,Aug,14,72,41,35,29.97,10,14,0
2056,Denver,CO,2016,Aug,15,76,37,29,29.94,10,11,0
2057,Denver,CO,2016,Aug,16,70,43,39,30.03,10,9,0
2058,Denver,CO,2016,Aug,17,74,42,36,29.97,10,7,0
2059,Denver,CO,2016,Aug,18,72,45,45,29.95,10,9,0
2060,Denver,CO,2016,Aug,19,64,51,80,30.05,10,8,0.09
2061,Denver,CO,2016,Aug,20,60,43,58,30.03,10,6,0
2062,Denver,CO,2016,Aug,21,70,43,44,29.88,10,9,0
2063,Denver,CO,2016,Aug,22,74,38,30,29.79,10,10,0
2064,Denver,CO,2016,Aug,23,70,39,35,29.86,10,9,0
2065,Denver,CO,2016,Aug,24,60,49,65,30.08,10,7,0.04
2066,Denver,CO,2016,Aug,25,58,47,74,30.14,10,8,0.1
2067,Denver,CO,2016,Aug,26,64,46,60,29.99,10,8,0
2068,Denver,CO,2016,Aug,27,66,41,47,29.94,10,6,0
2069,Denver,CO,2016,Aug,28,72,43,41,29.99,10,7,0
2070,Denver,CO,2016,Aug,29,69,47,52,30.15,10,12,0
2071,Denver,CO,2016,Aug,30,67,49,56,30.16,10,8,0
2072,Denver,CO,2016,Aug,31,67,54,70,30.11,10,6,0
2073,Denver,CO,2016,Sep,1,71,54,65,30.03,10,12,0
2074,Denver,CO,2016,Sep,2,72,50,52,29.87,10,12,0
2075,Denver,CO,2016,Sep,3,74,48,49,29.77,10,8,0
2076,Denver,CO,2016,Sep,4,70,45,47,29.68,10,9,0
2077,Denver,CO,2016,Sep,5,72,41,47,29.69,10,6,0
2078,Denver,CO,2016,Sep,6,70,55,72,29.86,10,6,0
2079,Denver,CO,2016,Sep,7,71,47,64,29.92,9,5,0
2080,Denver,CO,2016,Sep,8,70,34,35,29.86,10,4,0
2081,Denver,CO,2016,Sep,9,62,38,43,30.05,10,7,0
2082,Denver,CO,2016,Sep,10,60,36,44,30.14,10,8,0
2083,Denver,CO,2016,Sep,11,72,24,19,29.87,10,9,0
2084,Denver,CO,2016,Sep,12,62,40,47,29.9,10,9,0.14
2085,Denver,CO,2016,Sep,13,58,48,82,30.11,10,8,0
2086,Denver,CO,2016,Sep,14,64,46,61,29.97,10,7,0
2087,Denver,CO,2016,Sep,15,62,44,63,29.99,10,6,0
2088,Denver,CO,2016,Sep,16,58,37,50,30.07,10,6,0
2089,Denver,CO,2016,Sep,17,62,34,41,29.98,10,9,0
2090,Denver,CO,2016,Sep,18,69,28,24,29.91,10,9,0
2091,Denver,CO,2016,Sep,19,72,29,23,29.98,10,8,0
2092,Denver,CO,2016,Sep,20,72,31,22,29.93,10,8,0
2093,Denver,CO,2016,Sep,21,72,38,32,29.86,10,12,0
2094,Denver,CO,2016,Sep,22,64,50,70,29.86,9,8,0
2095,Denver,CO,2016,Sep,23,69,40,43,29.62,10,12,0
2096,Denver,CO,2016,Sep,24,56,26,36,29.92,10,9,0
2097,Denver,CO,2016,Sep,25,53,31,46,30.31,10,7,0
2098,Denver,CO,2016,Sep,26,58,30,39,30.26,10,5,0
2099,Denver,CO,2016,Sep,27,62,28,32,30.07,10,6,0
2100,Denver,CO,2016,Sep,28,65,30,30,30.14,10,7,0
2101,Denver,CO,2016,Sep,29,68,35,35,30.13,10,9,0
2102,Denver,CO,2016,Sep,30,64,43,51,30.04,10,6,0
2103,Denver,CO,2016,Oct,1,63,42,52,29.96,10,8,0
2104,Denver,CO,2016,Oct,2,65,42,46,29.86,10,12,0
2105,Denver,CO,2016,Oct,3,64,32,33,29.46,10,16,0
2106,Denver,CO,2016,Oct,4,50,17,28,29.66,10,12,0
2107,Denver,CO,2016,Oct,5,51,19,28,29.83,10,9,0
2108,Denver,CO,2016,Oct,6,44,36,79,30.06,10,8,0.29
2109,Denver,CO,2016,Oct,7,50,27,51,30.22,10,7,0
2110,Denver,CO,2016,Oct,8,56,23,31,30.15,10,8,0
2111,Denver,CO,2016,Oct,9,60,28,35,30.04,10,7,0
2112,Denver,CO,2016,Oct,10,62,29,33,29.94,10,9,0
2113,Denver,CO,2016,Oct,11,61,35,43,29.92,10,9,0
2114,Denver,CO,2016,Oct,12,42,39,95,30.22,6,9,0.01
2115,Denver,CO,2016,Oct,13,57,30,42,30.01,10,7,0
2116,Denver,CO,2016,Oct,14,66,27,26,29.76,10,10,0
2117,Denver,CO,2016,Oct,15,68,25,23,29.7,10,8,0
2118,Denver,CO,2016,Oct,16,66,24,24,29.58,10,8,0
2119,Denver,CO,2016,Oct,17,58,30,49,29.56,10,7,0
2120,Denver,CO,2016,Oct,18,50,24,40,29.91,10,10,0
2121,Denver,CO,2016,Oct,19,48,27,57,30.19,10,7,0
2122,Denver,CO,2016,Oct,20,45,20,46,30.33,10,6,0
2123,Denver,CO,2016,Oct,21,58,11,18,30.02,10,9,0
2124,Denver,CO,2016,Oct,22,61,16,19,29.88,10,6,0
2125,Denver,CO,2016,Oct,23,58,22,27,30.09,10,7,0
2126,Denver,CO,2016,Oct,24,61,26,29,30.05,10,8,0
2127,Denver,CO,2016,Oct,25,60,32,37,29.97,10,8,0
2128,Denver,CO,2016,Oct,26,58,30,40,30.15,10,8,0
2129,Denver,CO,2016,Oct,27,63,22,26,30.02,10,11,0
2130,Denver,CO,2016,Oct,28,68,25,21,29.85,10,10,0
2131,Denver,CO,2016,Oct,29,62,33,37,29.94,10,7,0
2132,Denver,CO,2016,Oct,30,55,37,61,30.04,7,5,0
2133,Denver,CO,2016,Oct,31,65,27,27,29.66,10,12,0
2134,Denver,CO,2016,Nov,1,58,28,36,29.8,10,12,0
2135,Denver,CO,2016,Nov,2,50,32,55,30.22,10,6,0
2136,Denver,CO,2016,Nov,3,53,25,42,30.38,10,6,0
2137,Denver,CO,2016,Nov,4,56,26,38,30.28,10,8,0
2138,Denver,CO,2016,Nov,5,53,31,44,30.05,10,3,0
2139,Denver,CO,2016,Nov,6,54,32,52,29.95,10,5,0
2140,Denver,CO,2016,Nov,7,51,24,40,30.26,10,6,0
2141,Denver,CO,2016,Nov,8,49,23,40,30.41,10,5,0
2142,Denver,CO,2016,Nov,9,54,19,31,30.23,10,7,0
2143,Denver,CO,2016,Nov,10,54,22,33,30.27,10,8,0
2144,Denver,CO,2016,Nov,11,46,28,53,30.34,10,7,0
2145,Denver,CO,2016,Nov,12,52,24,38,30.09,10,8,0
2146,Denver,CO,2016,Nov,13,52,23,36,30.06,10,6,0
2147,Denver,CO,2016,Nov,14,54,22,31,30.04,10,7,0
2148,Denver,CO,2016,Nov,15,60,18,23,29.94,10,8,0
2149,Denver,CO,2016,Nov,16,58,15,18,29.54,10,15,0
2150,Denver,CO,2016,Nov,17,29,26,87,29.76,6,6,0.12
2151,Denver,CO,2016,Nov,18,22,16,72,30.44,10,8,0
2152,Denver,CO,2016,Nov,19,32,23,69,30.27,10,5,0
2153,Denver,CO,2016,Nov,20,53,24,34,30,10,9,0
2154,Denver,CO,2016,Nov,21,54,29,45,29.68,10,9,0
2155,Denver,CO,2016,Nov,22,36,33,91,29.92,8,9,0.23
2156,Denver,CO,2016,Nov,23,36,27,74,30.06,10,8,0
2157,Denver,CO,2016,Nov,24,36,16,52,30.21,10,12,0
2158,Denver,CO,2016,Nov,25,44,10,34,30.25,10,11,0
2159,Denver,CO,2016,Nov,26,45,3,20,30,10,9,0
2160,Denver,CO,2016,Nov,27,40,14,36,29.37,10,11,0
2161,Denver,CO,2016,Nov,28,34,9,35,29.35,10,11,0
2162,Denver,CO,2016,Nov,29,28,9,48,29.77,10,7,0
2163,Denver,CO,2016,Nov,30,28,3,40,29.96,10,8,0
2164,Denver,CO,2016,Dec,1,29,6,42,30,10,7,0
2165,Denver,CO,2016,Dec,2,26,16,67,30.21,10,6,0
2166,Denver,CO,2016,Dec,3,28,13,59,30.09,10,4,0
2167,Denver,CO,2016,Dec,4,36,8,37,29.92,10,9,0
2168,Denver,CO,2016,Dec,5,34,11,38,29.66,10,11,0
2169,Denver,CO,2016,Dec,6,18,3,57,29.96,8,11,0.02
2170,Denver,CO,2016,Dec,7,8,6,88,30.23,7,5,0
2171,Denver,CO,2016,Dec,8,8,1,82,30.57,10,4,0
2172,Denver,CO,2016,Dec,9,26,18,71,30.2,10,5,0
2173,Denver,CO,2016,Dec,10,37,26,64,29.81,10,8,0
2174,Denver,CO,2016,Dec,11,32,28,86,29.85,9,8,0.06
2175,Denver,CO,2016,Dec,12,33,22,77,29.93,8,5,0
2176,Denver,CO,2016,Dec,13,32,12,51,30.02,10,7,0
2177,Denver,CO,2016,Dec,14,20,9,65,30.22,10,8,0
2178,Denver,CO,2016,Dec,15,38,16,49,29.84,10,6,0
2179,Denver,CO,2016,Dec,16,26,16,68,29.48,8,9,0.1
2180,Denver,CO,2016,Dec,17,-2,-9,76,30.1,6,9,0.3
2181,Denver,CO,2016,Dec,18,12,-1,59,30.38,10,7,0
2182,Denver,CO,2016,Dec,19,30,9,40,30.28,10,10,0
2183,Denver,CO,2016,Dec,20,44,20,38,30.1,10,8,0
2184,Denver,CO,2016,Dec,21,40,19,50,30.18,10,8,0
2185,Denver,CO,2016,Dec,22,32,22,73,30.13,10,5,0
2186,Denver,CO,2016,Dec,23,38,24,61,29.83,10,8,0
2187,Denver,CO,2016,Dec,24,45,21,44,29.67,10,11,0
2188,Denver,CO,2016,Dec,25,36,21,60,29.35,10,17,0
2189,Denver,CO,2016,Dec,26,31,6,37,30.04,10,6,0
2190,Denver,CO,2016,Dec,27,38,8,36,30.03,10,8,0
2191,Denver,CO,2016,Dec,28,33,18,49,30.06,10,9,0
2192,Denver,CO,2016,Dec,29,33,15,53,30.38,10,10,0
2193,Denver,CO,2016,Dec,30,47,3,19,29.79,10,14,0
2194,Denver,CO,2016,Dec,31,28,18,76,29.8,10,7,0
2195,San Fransisco,CA,2016,Jan,1,43,27,57,30.15,10,9,0
2196,San Fransisco,CA,2016,Jan,2,48,34,61,30.05,10,6,0
2197,San Fransisco,CA,2016,Jan,3,49,39,70,29.87,10,2,0.04
2198,San Fransisco,CA,2016,Jan,4,53,46,83,29.74,8,6,0.11
2199,San Fransisco,CA,2016,Jan,5,53,48,87,29.7,8,10,1
2200,San Fransisco,CA,2016,Jan,6,52,45,79,29.7,9,11,0.99
2201,San Fransisco,CA,2016,Jan,7,49,44,85,29.95,10,4,0.01
2202,San Fransisco,CA,2016,Jan,8,47,43,83,30.09,10,3,T
2203,San Fransisco,CA,2016,Jan,9,52,46,85,30.12,9,5,0.06
2204,San Fransisco,CA,2016,Jan,10,52,46,85,30.2,9,7,T
2205,San Fransisco,CA,2016,Jan,11,53,47,83,30.29,10,2,T
2206,San Fransisco,CA,2016,Jan,12,54,46,75,30.17,9,6,T
2207,San Fransisco,CA,2016,Jan,13,54,48,77,30.13,9,15,0.33
2208,San Fransisco,CA,2016,Jan,14,51,45,79,30.1,9,8,0.03
2209,San Fransisco,CA,2016,Jan,15,54,48,78,30.09,10,5,0.21
2210,San Fransisco,CA,2016,Jan,16,56,52,90,30.15,7,5,0.15
2211,San Fransisco,CA,2016,Jan,17,57,54,86,30.1,8,10,0.67
2212,San Fransisco,CA,2016,Jan,18,57,52,83,30.13,10,5,0.3
2213,San Fransisco,CA,2016,Jan,19,58,53,86,30.05,8,13,1.04
2214,San Fransisco,CA,2016,Jan,20,52,49,91,30.24,8,4,0
2215,San Fransisco,CA,2016,Jan,21,56,50,77,30.11,10,5,T
2216,San Fransisco,CA,2016,Jan,22,57,54,90,29.99,6,10,0.51
2217,San Fransisco,CA,2016,Jan,23,55,47,78,30.07,10,14,0.06
2218,San Fransisco,CA,2016,Jan,24,53,45,74,30.22,10,9,0
2219,San Fransisco,CA,2016,Jan,25,54,49,85,30.26,10,3,0
2220,San Fransisco,CA,2016,Jan,26,52,48,83,30.32,7,4,0
2221,San Fransisco,CA,2016,Jan,27,55,48,80,30.31,10,3,0
2222,San Fransisco,CA,2016,Jan,28,53,48,83,30.25,10,4,0
2223,San Fransisco,CA,2016,Jan,29,57,54,89,30.11,8,9,0.07
2224,San Fransisco,CA,2016,Jan,30,55,45,74,30.05,10,13,T
2225,San Fransisco,CA,2016,Jan,31,51,36,59,29.87,10,17,0
2226,San Fransisco,CA,2016,Feb,1,51,32,52,30.19,10,15,0
2227,San Fransisco,CA,2016,Feb,2,51,43,83,30.25,9,9,0.18
2228,San Fransisco,CA,2016,Feb,3,48,41,74,30.38,10,5,0
